gene_id	F7_1	F7_3
ENSG00000156500	1.2885777404686	-0.745995701776929
ENSG00000156502	3.9992971804352	4.04676561601058
ENSG00000156504	3.70844796448423	2.33416824414214
ENSG00000156508	10.7425933177566	10.6938775617828
ENSG00000156515	4.46039647638999	4.23674434172667
ENSG00000156521	3.75650762534184	2.89290970298117
ENSG00000156531	1.81739362661511	2.46179141616948
ENSG00000156535	2.49268065224813	2.52608993669704
ENSG00000156587	5.83614988978704	5.81827192352717
ENSG00000156599	4.16266597491739	3.65391363393226
ENSG00000156603	1.25744173533639	2.31427972089208
ENSG00000156639	5.60734377795327	4.89244619805171
ENSG00000156642	2.679197652017	1.02379715004375
ENSG00000156650	1.99423172075916	1.81976615118633
ENSG00000156671	3.32279233753313	3.51060589034916
ENSG00000156675	2.03162796322666	2.88684352232761
ENSG00000156697	1.68429013266498	2.63015389428106
ENSG00000156709	2.3479296995287	3.0805879854297
ENSG00000156711	0.710716749042479	0.38587809086854
ENSG00000156735	2.61701268180361	2.06496457482575
ENSG00000156738	5.98958390613836	6.60635357797885
ENSG00000156787	0.831242336509242	0.725438473530647
ENSG00000156795	2.04010282632666	1.92329809817709
ENSG00000156802	3.17781020598529	1.98403275821536
ENSG00000156804	0.287539273021068	1.33897084534832
ENSG00000156831	3.13471367387356	1.81665302686327
ENSG00000156853	1.69619857511809	2.31953894744522
ENSG00000156858	0.454840011860863	1.98473176243044
ENSG00000156860	3.69959673451483	3.77820088385593
ENSG00000156869	2.23566725195189	2.33081147864498
ENSG00000156873	1.6356872360831	2.70083046746311
ENSG00000156875	4.63969716303926	4.99704628236176
ENSG00000156876	1.17678168094383	0.24455343536875
ENSG00000156928	2.42452859009565	2.57625115771236
ENSG00000156931	1.44732041394683	1.63977761456039
ENSG00000156958	1.25781386482814	0.119114772942872
ENSG00000156966	2.02384715643257	2.75375110211719
ENSG00000156970	1.47203789533582	1.32917048717539
ENSG00000156973	3.77803004241103	2.73474005973627
ENSG00000156976	5.28775522267869	5.81196809213316
ENSG00000156983	2.0119352920353	2.33640502174681
ENSG00000156990	2.31058393317312	1.39921895525354
ENSG00000157014	3.80543732647499	4.30832428161009
ENSG00000157020	3.14910750280588	3.30103752157399
ENSG00000157036	1.71192591961323	1.36172448701659
ENSG00000157045	0.763348561377595	1.39913843887256
ENSG00000157077	1.21591544327896	1.65830269137935
ENSG00000157106	4.37465889012341	4.45158674296411
ENSG00000157110	-0.660287552601762	0.985077008814657
ENSG00000157181	2.77007812696159	0.529962898100773
ENSG00000157184	0.78371819939703	1.86012858685658
ENSG00000157191	1.88430119390489	3.51543714801289
ENSG00000157193	2.232212592738	1.87519482154747
ENSG00000157212	2.07799438807937	1.53993439461195
ENSG00000157224	2.01758693280748	2.17214023703601
ENSG00000157259	2.02001089129185	1.59080140875676
ENSG00000157326	1.54973856966103	2.0725404864636
ENSG00000157349	2.00030690758242	1.63484661034609
ENSG00000157350	3.96158150241157	3.71509140390395
ENSG00000157353	1.18269467938341	1.10840747307129
ENSG00000157379	2.91407283807408	2.84370863336887
ENSG00000157388	-2.13435030700836	-0.597793940705967
ENSG00000157429	-0.0285414773018899	0.0284689765123226
ENSG00000157450	2.7354273523054	3.30753905001699
ENSG00000157456	2.26663119172787	0.928584720243858
ENSG00000157470	0.992882426157694	2.27070461817343
ENSG00000157483	3.53382783791144	3.02895237541229
ENSG00000157500	3.60209543741205	3.64590127418331
ENSG00000157514	4.44438506912627	4.68686480519177
ENSG00000157538	3.61714033572587	3.37752605204906
ENSG00000157540	1.82469362368206	2.7000230376108
ENSG00000157557	2.96519688774852	0.0362732521041033
ENSG00000157593	4.75018855500961	3.62462875228211
ENSG00000157600	2.69350523265359	3.24554412235783
ENSG00000157601	6.67495538296366	6.82236562316403
ENSG00000157617	3.16332483480984	3.09135881018624
ENSG00000157625	1.24523521373161	2.80009510394246
ENSG00000157637	4.65375833426193	4.33834479110094
ENSG00000157680	1.33185109236147	1.5896532832304
ENSG00000157693	4.41549259571648	3.92378476947035
ENSG00000157734	2.58782370830091	2.8019165970188
ENSG00000157741	1.51679130512245	1.95347827069819
ENSG00000157764	3.05399741906967	2.56937518072195
ENSG00000157778	3.51407631179566	4.41662329171565
ENSG00000157796	0.609630946550594	-0.831103391584239
ENSG00000157800	0.35652507300361	0.240291259778369
ENSG00000157823	1.97447202049517	1.7662959900461
ENSG00000157827	0.0588438783672985	1.95878150992587
ENSG00000157837	3.30008067548572	3.34330005936599
ENSG00000157869	1.6743363182545	1.66369078686747
ENSG00000157870	2.99740597713212	3.16262491948758
ENSG00000157873	5.98485453805783	5.4708978736939
ENSG00000157881	1.61642561567835	1.53414954276307
ENSG00000157890	-1.1056850040957	-0.64344077955396
ENSG00000157895	0.437601572690569	1.1712491095508
ENSG00000157911	0.96555795100222	3.38742942358362
ENSG00000157916	3.71117057107231	3.60532800750291
ENSG00000157933	2.20385756996102	0.41845343787477
ENSG00000157954	3.54949858431292	2.81429794815445
ENSG00000157978	2.04444325315019	1.78104321839155
ENSG00000158006	1.81445174386326	0.286392929366786
ENSG00000158019	2.92002803664292	3.13049508490677
ENSG00000158042	3.52559029942006	3.02306622103616
ENSG00000158050	8.09583148294871	7.96372689702062
ENSG00000158062	2.36842222253673	1.2474302294789
ENSG00000158079	2.11712419865633	2.33920976251232
ENSG00000158092	0.273789966393251	2.62920397136311
ENSG00000158109	4.5894361474015	3.23941316503759
ENSG00000158122	2.10035078273521	2.59858117693558
ENSG00000158156	0.717649319044928	1.76828988747184
ENSG00000158158	2.57884879718557	3.02005839090264
ENSG00000158161	3.30983994793178	3.34957818530802
ENSG00000158169	1.7565297453042	0.33264454144637
ENSG00000158186	0.504652944260115	-0.428421908408991
ENSG00000158195	5.8036704213337	5.86347400820751
ENSG00000158201	0.856930275369046	2.68864694819187
ENSG00000158234	2.138563851923	0.204248304165818
ENSG00000158286	2.67988663721777	2.88628602788309
ENSG00000158290	3.51301563576787	3.20401653089616
ENSG00000158292	2.71850081962861	2.95806108880002
ENSG00000158321	2.20947107534882	1.08640474842194
ENSG00000158373	5.04624809719254	4.64612311655961
ENSG00000158406	2.40461153202452	2.56319679194004
ENSG00000158411	1.64339871435649	1.34582229694546
ENSG00000158417	3.00339998898914	3.41869983542913
ENSG00000158435	3.59067539565167	4.6076790755933
ENSG00000158457	6.85202040797594	6.57680135404497
ENSG00000158458	1.74793175629802	0.059772538797625
ENSG00000158467	-0.591279932869016	1.7687748419231
ENSG00000158470	3.05103949520222	4.02174416765241
ENSG00000158480	1.87755533230667	2.05541726184193
ENSG00000158517	4.45285061768983	4.78178144061385
ENSG00000158545	2.60848032101775	1.28145265680936
ENSG00000158555	-1.11127231573527	-1.05022139700528
ENSG00000158604	4.45264348025239	4.34532651977993
ENSG00000158615	5.17474963301248	5.24635940116812
ENSG00000158623	1.70313063852159	3.69550906316998
ENSG00000158636	1.35052091030288	-0.490309718836125
ENSG00000158669	3.08621679865914	3.29062700496732
ENSG00000158691	2.78836513589748	1.34513858630491
ENSG00000158710	6.31674581831764	6.31955936033006
ENSG00000158711	4.14057019792409	4.61566656093818
ENSG00000158717	0.531801900107365	1.41020043129234
ENSG00000158769	4.31137283724725	4.24788408397304
ENSG00000158773	4.02891526878929	2.63090190992389
ENSG00000158792	2.43913557150463	2.46524756333446
ENSG00000158793	2.56354220257412	2.89415311959982
ENSG00000158796	3.06108325633398	3.53322389899871
ENSG00000158805	2.31827232329073	3.14615582807797
ENSG00000158815	0.453622110134385	1.50811182331098
ENSG00000158850	3.24197902482382	2.56162693571427
ENSG00000158863	1.6672661635951	2.03044165917305
ENSG00000158864	3.8193874945723	2.89087330135434
ENSG00000158941	3.7696118966293	4.36977348143642
ENSG00000158985	5.22209791287323	4.7966337818331
ENSG00000158987	3.01213958494769	2.69453112022887
ENSG00000159023	2.28432924535599	2.70347337464983
ENSG00000159063	3.25090748938751	2.16253683584572
ENSG00000159069	4.22819083878731	4.6193036496515
ENSG00000159079	2.00771142008618	2.42486726901868
ENSG00000159082	1.73973719261314	-0.765641504025149
ENSG00000159086	2.87473179068904	2.88922110758585
ENSG00000159110	3.08722967878609	3.05090170244315
ENSG00000159111	2.28418527415445	0.759199470157363
ENSG00000159128	5.24991850219218	5.25481733590101
ENSG00000159131	3.86766200097365	3.72428073756917
ENSG00000159140	5.30010046579407	5.52530850942936
ENSG00000159164	0.566617467897015	1.54188945545023
ENSG00000159176	2.13160419363351	2.19819004975586
ENSG00000159199	2.16283685816443	3.00816382360872
ENSG00000159202	3.42051374628745	3.44491215528032
ENSG00000159210	3.89430250502982	2.99775226003923
ENSG00000159212	4.15365135080127	3.5322071008432
ENSG00000159216	1.06444481171729	-0.717347157516261
ENSG00000159256	1.4598198614345	1.45003339572972
ENSG00000159259	-0.174591158848622	-0.117641597305243
ENSG00000159261	0.661281781522552	1.10952381769634
ENSG00000159267	2.70479786156634	1.89971248196563
ENSG00000159314	2.23769962407885	1.27997187288402
ENSG00000159322	3.9759753680752	4.22288198121015
ENSG00000159346	4.57213339414009	4.50694213351474
ENSG00000159348	1.00063099590568	1.96864083778015
ENSG00000159352	5.19013083029958	4.89692515625129
ENSG00000159363	2.09677018591233	2.36540514222467
ENSG00000159377	6.83696094475456	7.06930072802061
ENSG00000159388	5.65317162179656	4.6877504856261
ENSG00000159399	4.79520298307601	4.62876564869688
ENSG00000159403	-0.321113242412833	-0.264233184678388
ENSG00000159433	1.33883748976704	2.11422162559397
ENSG00000159445	1.16762614124386	1.67586482812993
ENSG00000159459	2.94205063154111	3.55094525034806
ENSG00000159461	4.90772569049006	5.17791981294728
ENSG00000159479	4.00543620801547	4.07083921899103
ENSG00000159556	3.06076427343873	2.65823451578103
ENSG00000159579	3.32735097809826	3.29410969994567
ENSG00000159588	0.442776149667204	1.97401020774605
ENSG00000159592	3.15602299527308	3.4241919147835
ENSG00000159593	3.84546097576772	3.76667969139168
ENSG00000159596	4.70621838608726	4.61079247149255
ENSG00000159618	2.69188998158072	3.23276266187393
ENSG00000159658	4.60824041484884	4.71412207466944
ENSG00000159674	0.676724001690622	0.375025676659175
ENSG00000159692	3.94653833906179	3.90487345959673
ENSG00000159720	2.53601026326709	3.70480315919169
ENSG00000159753	3.87863497270949	3.96515402000826
ENSG00000159792	2.01128908480655	3.03826032956741
ENSG00000159840	2.57991428982972	2.88501728578951
ENSG00000159842	3.72884934506349	3.56691630055757
ENSG00000159860	2.1838859991258	1.2377240088618
ENSG00000159873	3.30397616630877	3.81375432357566
ENSG00000159884	2.93289810483118	4.42733407549128
ENSG00000159899	0.89944211689456	2.37465972821623
ENSG00000159915	2.46990956186164	0.211648040846283
ENSG00000159917	1.58352749692029	-0.34172042405185
ENSG00000159921	2.06079299390936	2.81653316278918
ENSG00000159958	5.94668379869792	6.48623829199443
ENSG00000160007	3.14177427176259	2.75635768581502
ENSG00000160013	2.58723526801809	2.23712849353591
ENSG00000160014	3.89544702680886	3.46798884421629
ENSG00000160049	2.0576772632697	2.75896036731649
ENSG00000160050	2.82133465512698	2.88606848818874
ENSG00000160055	1.91388601769961	3.64362452061778
ENSG00000160058	3.31716563658596	4.09425747566063
ENSG00000160072	0.864947748347039	-0.318540492529659
ENSG00000160075	3.32349201387436	3.40841520124073
ENSG00000160087	2.60450271783953	2.97721447184182
ENSG00000160094	1.4339994657048	2.98522938914312
ENSG00000160117	0.340525120616426	1.90902906637019
ENSG00000160124	1.90144929414931	2.1972781700327
ENSG00000160131	2.88516135492513	3.64208356048303
ENSG00000160145	-2.37278327899731	-1.35922352526354
ENSG00000160179	2.43785709429408	3.04728467395052
ENSG00000160190	2.94201107553132	3.98065369256042
ENSG00000160193	3.7403723911131	3.97668429856493
ENSG00000160194	2.39325840589675	2.18726983861506
ENSG00000160199	1.22460063766334	0.343670029647072
ENSG00000160200	4.13159013915345	4.11751226213586
ENSG00000160201	2.13278389611313	1.86029634186939
ENSG00000160208	4.22467446653163	4.15640825423824
ENSG00000160209	2.07334518348891	2.15317211004951
ENSG00000160211	1.17080582961464	2.52374150515036
ENSG00000160213	1.57855900149103	1.93007927620422
ENSG00000160214	3.00968293449714	3.96937553148546
ENSG00000160216	3.10395462995364	3.64365137936349
ENSG00000160218	3.52998857360732	3.20445626743018
ENSG00000160221	2.61772280438473	1.79497835513148
ENSG00000160223	1.99378163650348	2.59602143621055
ENSG00000160226	3.24595887006666	2.75670551028306
ENSG00000160255	3.77095048177424	4.12956884519875
ENSG00000160271	3.13526443044302	3.13608882773805
ENSG00000160285	5.7175947276518	5.79191944931089
ENSG00000160293	4.52633928762044	4.60680761704642
ENSG00000160294	4.62853454124188	4.49185580865545
ENSG00000160299	3.07658970998375	3.03933940216776
ENSG00000160305	1.90127682222618	1.68620784105557
ENSG00000160310	0.365246931946677	2.58302353733705
ENSG00000160325	3.25424752091885	2.99021014189254
ENSG00000160326	3.8351179264066	3.77705019471677
ENSG00000160336	3.17890357462511	3.12244851113614
ENSG00000160352	1.46369190896954	0.226246764319449
ENSG00000160392	2.06105855724871	2.0648790824799
ENSG00000160404	0.25303846164436	0.310150845703589
ENSG00000160408	0.463075131578501	-0.169385799119576
ENSG00000160410	4.51888522681484	3.70361144058241
ENSG00000160439	2.48770967180634	0.122591060623098
ENSG00000160445	4.01620740409782	2.99388497366447
ENSG00000160447	2.0681600165238	3.44850904503575
ENSG00000160551	2.81125282950371	2.90678196640425
ENSG00000160563	3.39541597693213	2.79789404357992
ENSG00000160570	2.57876801956455	2.51239959967782
ENSG00000160584	1.69146556786672	2.60872433558567
ENSG00000160588	0.184167286817584	0.246000608979139
ENSG00000160602	2.0229222136674	1.41123330432891
ENSG00000160613	3.15595590912331	1.86033442642088
ENSG00000160633	3.53567426889531	3.09517634545793
ENSG00000160679	3.25403417911177	3.21130874891984
ENSG00000160685	3.69864226028381	3.19799667184055
ENSG00000160688	2.96424488235634	3.95142099571696
ENSG00000160691	3.20965429396326	3.51504987354671
ENSG00000160695	3.38946955376246	3.5718375779557
ENSG00000160703	-0.229791425659526	0.818967965256788
ENSG00000160710	6.68165126027374	6.54317043894276
ENSG00000160712	0.439200826219432	1.53839190025101
ENSG00000160714	4.50886106680646	4.2050714557353
ENSG00000160716	1.76491553393344	0.97321826017304
ENSG00000160741	4.09996458332202	4.35632277014663
ENSG00000160746	0.770641102279039	1.14819749925672
ENSG00000160752	3.82423706935769	4.09366094267195
ENSG00000160753	-0.258191933235147	1.58379499395867
ENSG00000160766	0.306060697099822	1.34562657863317
ENSG00000160767	1.51310705285016	2.87052908779441
ENSG00000160781	1.8822375401005	1.90232566246838
ENSG00000160783	3.18961901261377	3.98163583663153
ENSG00000160785	3.0054683156171	2.71123765334742
ENSG00000160789	4.48976426861579	4.29659868655732
ENSG00000160796	4.86132173962583	4.78732885439915
ENSG00000160799	2.9137072344463	2.12436651032579
ENSG00000160803	4.1974864500222	3.50800948381199
ENSG00000160856	-0.52806450873442	1.10503119778329
ENSG00000160877	3.69242171936791	3.45933318492284
ENSG00000160888	4.99965561099712	5.16024231652271
ENSG00000160908	2.54549532381194	3.47230025679473
ENSG00000160917	1.80903058423582	2.56671559489252
ENSG00000160932	6.64539711629215	5.55606332818596
ENSG00000160948	1.98672519791049	3.3535058276069
ENSG00000160949	0.875525843808645	1.39405013302849
ENSG00000160953	1.62484784069267	2.4124090969855
ENSG00000160957	1.48366738136083	0.152522516455877
ENSG00000160959	2.53711881516762	1.79148653000637
ENSG00000160961	1.30133222227845	1.76200169663634
ENSG00000160991	2.99453850855722	2.2012753722039
ENSG00000160993	0.962887736360341	2.48724159410419
ENSG00000160999	4.21263412497042	1.62542217246763
ENSG00000161010	1.77518297034396	2.08395629803487
ENSG00000161011	5.230199392626	5.74794384938274
ENSG00000161013	4.36904064042303	3.31230795966485
ENSG00000161016	7.43581250685891	7.43313083313045
ENSG00000161021	3.22816816497723	3.61705960137871
ENSG00000161036	1.98153333364062	0.0308337864281231
ENSG00000161048	1.47528945327784	0.896355201955137
ENSG00000161057	4.58820477311535	4.12384356747858
ENSG00000161091	3.51151304179076	3.36778824813032
ENSG00000161179	3.31044501708424	1.73538830901697
ENSG00000161202	3.53136034059197	3.53207169050431
ENSG00000161203	4.05346181095667	4.44431061119919
ENSG00000161204	2.46351795252926	1.87989262565821
ENSG00000161217	3.37560661970243	3.12871751750213
ENSG00000161267	0.52289029391039	2.55997592579519
ENSG00000161298	-0.100023777217767	0.0502178244205838
ENSG00000161395	3.07444623297526	1.3453136087652
ENSG00000161405	5.24540068170354	5.29131340835739
ENSG00000161513	3.63028271532313	4.01373332516702
ENSG00000161526	2.81736297545587	1.7509151288874
ENSG00000161533	2.46753160112146	3.04047406731456
ENSG00000161542	1.61496213514359	2.19706732527116
ENSG00000161547	5.17624208626514	5.56427223355966
ENSG00000161551	0.983972740580311	0.470204988217312
ENSG00000161618	1.79868352347003	3.38326902946419
ENSG00000161654	3.29603971583078	3.49187482846013
ENSG00000161671	0.895997889436581	2.58153071122918
ENSG00000161692	0.967664588995503	2.57068296894409
