gene_id	F7_2	F7_3
ENSG00000148399	2.68478404015542	3.41347949210073
ENSG00000148400	4.27378151470969	4.13792838544255
ENSG00000148411	2.93923196252213	2.3721936040613
ENSG00000148429	2.27140774774262	1.9420752940272
ENSG00000148444	3.27439944654655	2.65983267638832
ENSG00000148450	3.89761871947811	2.17396158047674
ENSG00000148459	3.9812402204507	3.08985117682766
ENSG00000148481	2.08405982862506	2.25429561522405
ENSG00000148484	1.24131366231294	3.37629222124171
ENSG00000148498	-0.381918371115661	0.392167918101916
ENSG00000148516	2.68603428064484	3.25461896161773
ENSG00000148572	2.97205944651929	3.30047796435806
ENSG00000148606	2.18150867130291	2.46902906207434
ENSG00000148634	3.1222490448136	2.29770382780423
ENSG00000148672	5.02065008076521	5.1887837726202
ENSG00000148688	1.91986718281548	1.54705122327975
ENSG00000148690	0.288967775765526	1.52281083619718
ENSG00000148700	1.92055769583866	2.33513031386728
ENSG00000148719	2.50481538448913	2.6685596748256
ENSG00000148730	3.56869637006167	3.62343965414733
ENSG00000148773	1.19727457954498	1.3371737254542
ENSG00000148824	3.81842712633143	3.91984251233514
ENSG00000148832	1.35428489676084	3.39907924237155
ENSG00000148834	5.08121855484687	4.30061767029884
ENSG00000148835	2.40688764158114	1.51883321480654
ENSG00000148840	3.53089802644351	4.13103880235751
ENSG00000148841	2.95021873061134	3.21361560399269
ENSG00000148842	1.42264165025852	1.19897532875454
ENSG00000148843	4.51779266059558	4.85879136138095
ENSG00000148908	3.56444002274171	4.26056752156066
ENSG00000148925	3.13311548268047	3.30595092705631
ENSG00000148943	2.65917425321842	3.31612169717563
ENSG00000148948	-0.103090984521335	0.80929806779741
ENSG00000148950	2.3336859792813	2.29862110643094
ENSG00000148985	2.72947146551695	3.0278360325328
ENSG00000149016	2.38158300477637	2.97345388579649
ENSG00000149054	-0.209055512308424	0.861388072985759
ENSG00000149084	3.16733413966475	4.05657198401172
ENSG00000149091	1.8232820398678	3.42987479334659
ENSG00000149100	4.34375121708963	4.42690704130212
ENSG00000149115	3.61769033096687	3.24800263176719
ENSG00000149136	4.796731408103	4.34839823685118
ENSG00000149150	4.40763370982249	4.65484381333336
ENSG00000149177	1.82393957656907	1.70756550967799
ENSG00000149179	0.567218474704758	0.487477087004795
ENSG00000149182	4.50385888569587	3.51352169583872
ENSG00000149187	5.05446301758588	4.27914743011126
ENSG00000149196	3.43783817136231	3.90830556442479
ENSG00000149218	3.65833980548279	1.99476036656357
ENSG00000149231	-0.0676501789789188	-0.0326680100747414
ENSG00000149257	1.9314784920908	3.07760464914643
ENSG00000149262	3.06203931121304	2.70837458387902
ENSG00000149269	3.60965819397009	3.0726922407631
ENSG00000149273	7.14899211359947	6.62050660784326
ENSG00000149289	5.11566232759789	5.29257143962499
ENSG00000149292	1.69543490761157	0.96430433341296
ENSG00000149308	3.04647777779764	3.88657362451671
ENSG00000149311	3.71571676816645	4.0929915427082
ENSG00000149313	2.6752516068714	2.76540341980791
ENSG00000149328	-0.540317679755253	-0.542758778889056
ENSG00000149346	1.60856700118207	1.69367279007002
ENSG00000149357	3.79399299778494	3.72888354211367
ENSG00000149428	5.80363904240278	5.62376927468082
ENSG00000149474	3.16453839347365	2.77764590167179
ENSG00000149476	2.20514158670266	2.42943772458036
ENSG00000149480	4.70418382388485	5.08381163261755
ENSG00000149483	1.96182650304505	1.98223313063119
ENSG00000149485	3.04139067214045	3.15493229720713
ENSG00000149499	3.6683915779435	3.62854651278021
ENSG00000149503	1.21966798243284	1.15118674706648
ENSG00000149532	4.07615667798772	3.93637608488965
ENSG00000149541	4.01823075665006	4.11212317832931
ENSG00000149547	3.71339698481186	2.85515820323024
ENSG00000149554	0.177421623727877	0.976735779999458
ENSG00000149557	-0.249980755733637	1.20021317685201
ENSG00000149564	3.51102912550965	4.36222211497836
ENSG00000149577	2.56068636025115	2.33567389458772
ENSG00000149591	0.922153154121646	1.25611081241846
ENSG00000149600	3.73995576723128	3.25141754353925
ENSG00000149636	2.17397016643227	2.04274836994146
ENSG00000149639	2.28616965404091	2.01412989742152
ENSG00000149657	3.93653674263284	4.48985262848571
ENSG00000149658	3.04077550275039	4.7762534624909
ENSG00000149679	1.38295769901805	3.2588109014641
ENSG00000149716	1.54498184840512	2.03902412117704
ENSG00000149743	2.80912074882817	3.07627200805308
ENSG00000149761	2.57596090311476	4.10814777475142
ENSG00000149781	5.74914618761762	5.76820973063591
ENSG00000149782	1.44452613098727	2.20052170909934
ENSG00000149792	4.47900825816404	4.68503822730998
ENSG00000149806	6.91850605003067	7.01421654364787
ENSG00000149809	1.96627429391033	0.464219458439848
ENSG00000149823	4.0616451846581	3.73848507229548
ENSG00000149923	4.83758083486779	4.96345744149083
ENSG00000149925	6.54940564884952	6.63461586553283
ENSG00000149930	3.2052676485875	2.04649808862437
ENSG00000149932	4.91440275396352	3.87304415178283
ENSG00000150093	2.88411101901724	3.44156550789126
ENSG00000150316	1.84289852581257	2.34478257442579
ENSG00000150347	2.98454687352471	2.06477968522541
ENSG00000150401	2.61653815159561	1.7471392824803
ENSG00000150403	2.0146091410047	2.500593627402
ENSG00000150433	2.85478310697263	2.51047309464315
ENSG00000150459	2.85703228187322	2.62978330956994
ENSG00000150477	-0.157315209762294	-1.21979300075413
ENSG00000150527	2.7042943306244	2.75731106679947
ENSG00000150593	5.98865559319019	5.21330853769188
ENSG00000150627	0.930092776403706	1.22957387240333
ENSG00000150637	4.55177191691434	4.40080320511812
ENSG00000150712	3.33537531987149	2.57436999384462
ENSG00000150753	4.41556394157586	4.175691394842
ENSG00000150768	2.49130012204768	3.37819178073413
ENSG00000150776	2.94256147946608	2.58485567741957
ENSG00000150779	2.93187367341938	2.00422746362795
ENSG00000150787	2.07432609083729	3.01557773449921
ENSG00000150867	4.30171879615476	4.34281255349855
ENSG00000150907	0.828633261220099	1.17386694393415
ENSG00000150938	0.180494436745841	-0.588222352073587
ENSG00000150961	3.51064366427729	3.66680965315795
ENSG00000150977	3.70505771054862	4.26749722081641
ENSG00000150990	2.93555180456278	3.26920446931002
ENSG00000150991	6.24910118837093	4.484787600996
ENSG00000150995	5.53094649831463	5.96656606835255
ENSG00000151006	2.65176927613372	0.434166527833546
ENSG00000151012	3.54716217455853	4.18084702436988
ENSG00000151014	2.08533331550336	2.66464821315134
ENSG00000151065	0.79869176431697	1.66957395027777
ENSG00000151092	2.30801451140479	2.70044903859433
ENSG00000151093	0.995918079934329	0.916033745878985
ENSG00000151116	2.7463449864297	1.57511041176128
ENSG00000151131	1.84359772063331	1.90448792319212
ENSG00000151135	2.76452394043576	2.15956560213372
ENSG00000151148	2.61234302502962	2.54310016753184
ENSG00000151151	2.27146422314637	2.4149827659975
ENSG00000151176	2.13072956930397	1.41750442708881
ENSG00000151208	-1.08556875928215	-1.13999420087321
ENSG00000151229	-0.994300079128955	-1.07296142234064
ENSG00000151233	0.988427296105595	2.7765509196274
ENSG00000151239	2.25047209564707	1.57371706943195
ENSG00000151247	1.5876000302764	0.290090841900425
ENSG00000151292	2.55577326172645	1.67697240879634
ENSG00000151304	3.09728177677705	1.58961931519666
ENSG00000151320	-0.398633216571274	0.359007102097194
ENSG00000151327	1.41953448595624	0.298631778169468
ENSG00000151348	0.908024385065946	2.27546574999633
ENSG00000151353	0.936746577588774	2.2463359904165
ENSG00000151366	2.89615574468924	2.95901804991996
ENSG00000151388	-0.963417979177149	-1.03742064782154
ENSG00000151413	-0.599576965286907	1.88323204997975
ENSG00000151414	2.75412036364152	3.0088615325941
ENSG00000151422	1.87748477014709	2.38881324268061
ENSG00000151445	2.41961851693091	4.1593810346946
ENSG00000151458	0.178770722763969	-0.887371920409167
ENSG00000151461	3.49647670890628	3.11329273553565
ENSG00000151465	4.47723824221062	3.810044921366
ENSG00000151466	2.1577116544097	0.69718213812195
ENSG00000151474	-0.416903869941927	-0.496099792332618
ENSG00000151498	1.92888754411832	2.59582627585219
ENSG00000151502	2.39815956984652	2.67322155156491
ENSG00000151503	2.4202179968637	1.44430878180555
ENSG00000151532	2.13132958492467	3.03813407035597
ENSG00000151552	2.68920918462071	1.43491861704026
ENSG00000151553	3.2937588118827	2.75546114459913
ENSG00000151575	0.0408340073637004	1.57708016601463
ENSG00000151576	2.1000956884844	2.60581228044725
ENSG00000151611	-0.620484112412792	-0.694798681775003
ENSG00000151612	3.21656823474384	3.27920518779993
ENSG00000151617	0.23144866959014	1.72813291217224
ENSG00000151651	4.25425995481838	4.86295648882966
ENSG00000151657	1.97593568413799	1.00857969808545
ENSG00000151687	1.97567472868428	1.73141614674515
ENSG00000151690	2.72561962422539	2.91977588492011
ENSG00000151692	2.11935784511663	1.53275400528261
ENSG00000151694	2.86350877933368	3.03496325425867
ENSG00000151702	1.73119869203877	2.46943432519351
ENSG00000151726	4.66495075693382	4.22786282909205
ENSG00000151729	2.81507857755362	1.94973424456389
ENSG00000151746	0.214223663469575	1.85329785746236
ENSG00000151748	1.39821082988294	1.73340581292142
ENSG00000151773	-0.115552677599805	-0.199684977522666
ENSG00000151779	3.21587285840384	2.53422116407949
ENSG00000151806	3.37858093436855	3.51625754182952
ENSG00000151835	3.63953959660843	3.29588134148225
ENSG00000151849	1.64318626194085	2.42329371418189
ENSG00000151881	2.32384115817465	2.15424736854482
ENSG00000151882	1.03818848275929	2.74571637652027
ENSG00000151883	3.73252228752448	3.26538979514973
ENSG00000151893	2.44384985737275	2.63328130629078
ENSG00000151914	3.89843035970672	4.21018103928979
ENSG00000151923	3.92229577298445	3.97254534168958
ENSG00000151948	3.67369653577024	1.87606712881465
ENSG00000152056	2.63106255026258	2.17852639023188
ENSG00000152061	4.32281638076587	4.10346153238107
ENSG00000152082	3.9917034849218	3.17526660288223
ENSG00000152102	5.09116985437242	5.00292711426375
ENSG00000152117	2.80316010413038	2.90775640846465
ENSG00000152127	3.06057339364385	3.18365865651299
ENSG00000152133	2.28511760225304	2.98945199959522
ENSG00000152193	2.07163191484727	3.66252363239115
ENSG00000152217	0.911343270366324	0.828792255553885
ENSG00000152219	3.34490721878139	2.94324355729637
ENSG00000152223	2.82928317685091	3.0186005203698
ENSG00000152229	0.84009964817028	1.22114280163772
ENSG00000152234	5.13437310677345	5.19195674410343
ENSG00000152242	1.93450208310054	1.90315361305968
ENSG00000152256	3.15497162020376	2.29295950777305
ENSG00000152291	5.37771305638086	5.80951782174178
ENSG00000152332	3.57311017820306	4.64933120401433
ENSG00000152348	1.19238186779515	1.90157425579157
ENSG00000152359	1.90727327287734	1.90526540444598
ENSG00000152382	0.744067746610896	3.23044631607142
ENSG00000152404	2.4331820677082	2.29611522746417
ENSG00000152409	4.84506445092891	4.15076095748361
ENSG00000152413	2.0055377440845	1.19037081934298
ENSG00000152422	1.88632136109763	1.80386405550032
ENSG00000152439	0.298774203760367	0.952572672609402
ENSG00000152443	1.99725795708399	2.57537749658098
ENSG00000152457	1.39158362288742	2.16492650351381
ENSG00000152464	2.93914228932822	2.86054348670124
ENSG00000152465	2.2700187276743	2.16370801771585
ENSG00000152484	4.0252725467422	4.2571254999044
ENSG00000152492	3.49606753704141	3.95972183096503
ENSG00000152495	2.71712336515469	2.9217191202817
ENSG00000152518	3.54075934547958	3.15878521426837
ENSG00000152520	3.83416890863442	4.08685188371567
ENSG00000152556	4.40088728838949	3.65547507625996
ENSG00000152558	5.48394296422774	5.52531865787274
ENSG00000152601	4.60586180337678	4.63532350458329
ENSG00000152642	0.0528285772132567	1.54687139133767
ENSG00000152683	1.93759665446428	2.6982273817927
ENSG00000152684	2.18259886886505	2.6879184336174
ENSG00000152689	4.78778792184595	4.68087910512464
ENSG00000152700	2.82070456494943	2.00339802104178
ENSG00000152749	3.05392822675689	1.68102280325674
ENSG00000152767	-0.453006587041822	1.6647369234179
ENSG00000152778	4.18253197150493	4.46462004568397
ENSG00000152782	2.20686560025759	0.451346398946312
ENSG00000152795	3.65922029153947	4.53379284324516
ENSG00000152818	3.01875334240527	3.29337157317611
ENSG00000152904	0.384179873629123	2.29094607285318
ENSG00000152926	0.733947996754887	0.82845562464756
ENSG00000152942	3.18806171826246	2.47477715807681
ENSG00000152944	3.76807540843885	3.4965014982524
ENSG00000152969	1.10270852656861	1.87735426609699
ENSG00000153006	0.719215574593388	1.40505480045839
ENSG00000153029	3.93965192934037	3.84062375666685
ENSG00000153037	1.46115250991828	2.17514549149229
ENSG00000153046	3.70461463445956	3.06777691374928
ENSG00000153048	2.88852189631208	2.11451349278693
ENSG00000153064	1.27425487026053	2.05982050837049
ENSG00000153066	4.59307472105636	4.55063702357228
ENSG00000153094	1.72246896680061	1.80932816899617
ENSG00000153107	2.88024384158281	3.61138395684851
ENSG00000153113	1.94349224640792	2.69945486640648
ENSG00000153130	2.1933359443041	0.353854377134594
ENSG00000153147	4.35919765617418	4.47313419282547
ENSG00000153179	4.46527276365209	3.78742030018492
ENSG00000153187	4.26678161942839	4.1863972115125
ENSG00000153201	4.33600230292018	4.30147916539338
ENSG00000153207	3.44104935328218	3.49376611926441
ENSG00000153214	3.71663840521769	4.32652280182014
ENSG00000153234	0.326006613517884	0.246366645741666
ENSG00000153310	1.36940541779126	1.86090355897072
ENSG00000153317	1.50475704721391	2.48644612069688
ENSG00000153339	3.01938664550305	3.6020475742967
ENSG00000153363	0.157545033679302	1.07589814160137
ENSG00000153391	0.844835262032729	1.18513481488576
ENSG00000153395	5.21963037877286	5.34872666078235
ENSG00000153406	3.10250790192073	3.51513910301637
ENSG00000153443	0.457450968315613	2.61638173535574
ENSG00000153485	2.855587240706	1.7775085185265
ENSG00000153558	0.818501866198868	1.18185455170284
ENSG00000153560	3.17614134608944	3.14834226853823
ENSG00000153561	3.3901864552793	4.07378363332085
ENSG00000153574	4.00119703031609	2.33908406694371
ENSG00000153767	2.53541589981985	3.27350757826299
ENSG00000153786	3.7711546161571	2.24448633870234
ENSG00000153815	2.12786391233037	2.30524738413564
ENSG00000153827	4.77143072643919	4.75752270915098
ENSG00000153879	4.16099845701298	3.50261441435858
ENSG00000153898	6.86984055973686	6.92767269667111
ENSG00000153914	1.47349166115809	1.64805345958429
ENSG00000153922	2.58333225052851	3.16344658441034
ENSG00000153933	1.85407833747238	2.40394986364052
ENSG00000153936	3.26824125455948	3.54974757836453
ENSG00000153944	1.81967222202015	3.19416468802902
ENSG00000153975	3.19071544438784	3.81277020710033
ENSG00000153989	4.59836061947099	4.58546561299338
ENSG00000154001	3.06882969650289	3.76238190366748
ENSG00000154016	1.08642826997275	1.59146644554893
ENSG00000154059	1.59337447322049	1.52520936958326
ENSG00000154114	3.1244437594972	2.91464616040809
ENSG00000154122	2.30315991266543	2.35717083870904
ENSG00000154124	3.41534743352701	3.73289923138093
ENSG00000154144	2.79969502037284	2.04793554791326
ENSG00000154165	6.7405161393443	6.19551304201685
ENSG00000154174	4.55154843545368	4.42399494048848
ENSG00000154222	2.88704386993133	3.1788635798676
ENSG00000154237	3.08150207974537	3.11289105670088
ENSG00000154258	-0.863052297225599	-0.941862364807478
ENSG00000154262	-1.04566007217392	0.568234374603246
ENSG00000154265	4.27168350383694	4.43408907295742
ENSG00000154277	1.11885577505915	1.038930242388
ENSG00000154305	2.16386344669198	2.3337514938581
ENSG00000154310	3.396095466535	3.14883776523187
ENSG00000154319	3.58290966710688	1.46649794273524
ENSG00000154328	0.556091127577239	2.47213830091698
ENSG00000154359	2.25789393517921	2.81723348896245
ENSG00000154370	2.73449320634051	1.71600041391386
ENSG00000154447	1.39974656312573	2.1923201355386
ENSG00000154451	1.27691127958676	2.87886901712134
ENSG00000154473	3.64554125247567	3.76589583252251
ENSG00000154511	1.58559658770683	2.59650650087929
ENSG00000154518	3.43131844897972	3.54623104378318
ENSG00000154582	1.03517392601271	-0.0653886800640894
ENSG00000154640	3.00039552520278	2.78257998280904
ENSG00000154642	1.8421942994305	3.4681792448426
ENSG00000154655	1.01023034048348	2.11708870528251
ENSG00000154710	0.677017357771001	1.86926622230168
ENSG00000154719	2.11108708216075	4.54434967897881
ENSG00000154723	1.27776397362789	3.85646322717136
ENSG00000154727	2.90703005700609	2.59057578988756
ENSG00000154743	0.886448745942725	2.55921470403924
ENSG00000154760	2.04225358391011	3.12777456070011
ENSG00000154767	3.82182464273088	4.00613402170794
ENSG00000154781	1.7925890857065	3.19949831098238
ENSG00000154803	3.32614187847615	2.63554640431355
ENSG00000154813	3.46931502057741	1.079787847484
ENSG00000154814	2.49814598031878	2.5693343124257
ENSG00000154822	3.79148145133364	3.6176333961168
ENSG00000154832	3.657502211934	2.25099348245832
ENSG00000154839	2.24530115004842	0.670576142201174
ENSG00000154845	1.28380231381267	2.54403362938455
ENSG00000154864	1.00192763887576	1.25572886238733
ENSG00000154874	0.58885075856217	1.7193273186768
ENSG00000154889	2.10552241514394	0.930283452803817
ENSG00000154917	-0.266209531458708	1.21283069133089
ENSG00000154920	1.41307032610689	1.98928462140405
ENSG00000154928	1.74848185469913	0.306601610026666
ENSG00000154930	2.5353012265612	2.80444244299792
ENSG00000154945	1.47284595347155	2.19106566517261
ENSG00000154957	2.29648607261191	2.44386159428281
